query,impressions,position,clicks,mapped_page,mapping_method
invoice quote,89,82.51,0,/blog/best-quote-and-invoice-software-for-tradies,slug_token_overlap
invoice generator,76,61.16,0,/blog/fastest-voice-invoice-generator-gmail,slug_token_overlap
on the job invoice,69,51.22,0,/blog/stop-double-handling-invoicing-on-the-job,slug_token_overlap
cleaning service invoice software,60,69.55,0,/blog/best-quote-and-invoice-software-for-tradies,slug_token_overlap
invoicing software for tradies,58,70.34,0,/blog/best-quote-and-invoice-software-for-tradies,slug_token_overlap
invoice template australia,51,63.88,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
tax invoice generator,50,77.28,0,/blog/fastest-voice-invoice-generator-gmail,slug_token_overlap
tax invoice template,44,86.45,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
invoice smash,37,14.51,0,/blog/smash-quickbooks-perfect-invoice-speed-stack,slug_token_overlap
free invoice template australia,35,50.94,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
invoice creator,34,51.18,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
pest control invoices,32,54.94,0,/blog/how-to-invoice-as-a-pest-control-operator-australia,slug_token_overlap
invoice online maker,32,88.06,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
free invoice template australia no gst,31,38.1,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
hvac contractor invoices,30,41.0,0,/blog/can-chatgpt-generate-invoices-tradie-guide,weak_match
pest control invoice app,28,76.39,0,/blog/how-to-invoice-as-a-pest-control-operator-australia,slug_token_overlap
invoice template australia no gst,27,46.52,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
australia invoice template,27,68.37,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
plumbing invoice apps,27,82.44,0,/blog/how-to-charge-materials-on-a-plumbing-invoice,slug_token_overlap
excel invoice template australia gst,26,39.81,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
lawn care invoice app,26,67.15,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
landscaping invoice app,26,71.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
smash invoices,25,9.88,0,/blog/smash-vs-typing-invoices,slug_token_overlap
ato invoice template,25,34.8,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
electrical invoice app,24,63.12,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
plumbing invoice software,24,86.21,0,/blog/best-quote-and-invoice-software-for-tradies,slug_token_overlap
invoice software for plumbers,24,87.0,0,/blog/best-quote-and-invoice-software-for-tradies,slug_token_overlap
invoice maker,23,42.74,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
locksmith invoice,23,58.7,0,/blog/how-to-invoice-emergency-locksmith-call-outs,slug_token_overlap
plumbing invoice app,23,71.65,0,/blog/how-to-charge-materials-on-a-plumbing-invoice,slug_token_overlap
invoice generator australia,23,82.04,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
electrical invoice software,23,86.7,0,/blog/best-quote-and-invoice-software-for-tradies,slug_token_overlap
free invoice generator australia,22,60.45,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
electrician invoice app,22,70.14,0,/blog/electrician-call-out-fee-invoice,slug_token_overlap
house painting painters invoice,21,19.95,0,/blog/how-to-invoice-multi-day-painting-jobs,slug_token_overlap
tradie quoting tool,21,58.57,0,/blog/built-by-someone-else-tradie-invoicing,weak_match
tradie quoting software,20,48.3,0,/blog/best-quote-and-invoice-software-for-tradies,weak_match
invoiced to chatgpt,19,36.84,0,/blog/beyond-chatgpt-dedicated-voice-invoicing,weak_match
ato invoice template no gst,19,43.26,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
abn invoice template word,19,44.37,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
software for quotes and invoices,19,64.68,0,/blog/best-quote-and-invoice-software-for-tradies,slug_token_overlap
smashquote,17,6.41,0,unknown,unknown
tradie quoting app,17,64.41,0,/blog/built-by-someone-else-tradie-invoicing,weak_match
pest control invoice software,17,81.59,0,/blog/how-to-invoice-as-a-pest-control-operator-australia,slug_token_overlap
tradie invoicing app,17,84.41,0,/blog/built-by-someone-else-tradie-invoicing,slug_token_overlap
automated billing for pool businesses,16,67.38,0,/for-pool-maintenance,path_token_overlap
air conditioning invoice,15,24.73,0,/blog/air-conditioning-emergency-call-out-invoice,slug_token_overlap
ato tax invoice template,15,35.07,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
appliance repair invoices,15,42.6,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
free quote generator,15,56.8,0,/quote-generator,path_token_overlap
invoice format,15,70.13,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
electrician invoice software,15,87.93,0,/blog/best-quote-and-invoice-software-for-tradies,slug_token_overlap
tradie invoicing software,15,88.47,0,/blog/built-by-someone-else-tradie-invoicing,slug_token_overlap
tradie quoting program,14,58.57,0,/blog/built-by-someone-else-tradie-invoicing,weak_match
invoice template,14,76.71,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
tradie invoicing tool,14,79.93,0,/blog/built-by-someone-else-tradie-invoicing,slug_token_overlap
appliance repair invoice,13,61.23,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
tradie quoting system,13,77.0,0,/blog/built-by-someone-else-tradie-invoicing,weak_match
australian invoice template,13,77.23,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
auto+detailing+invoice+app,13,78.08,0,/blog/car-detailing-invoice-template-australia,slug_token_overlap
australian tax invoice template,13,85.46,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
pest control invoice,12,52.08,0,/blog/how-to-invoice-as-a-pest-control-operator-australia,slug_token_overlap
voice to invoice,12,56.33,0,/blog/mobile-mechanic-toolkit-voice-to-invoice,slug_token_overlap
online quote tool,12,67.25,0,/blog/best-quote-and-invoice-software-for-tradies,weak_match
invoice template for labour,11,46.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
invoice template australia word,11,48.64,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
online quote generator,11,53.64,0,/quote-generator,path_token_overlap
pest control invoice forms,11,58.36,0,/blog/how-to-invoice-as-a-pest-control-operator-australia,slug_token_overlap
lawn mowing invoice,11,60.55,0,/blog/lawn-mowing-repeat-invoices,slug_token_overlap
tax invoice format,11,81.45,0,/blog/what-must-be-on-a-tax-invoice-australia,slug_token_overlap
electrical contractor invoice software,11,88.55,0,/blog/best-quote-and-invoice-software-for-tradies,slug_token_overlap
gst tax invoice calculation,11,90.27,0,/blog/can-i-invoice-without-gst-australia,slug_token_overlap
invoice service,10,33.7,0,/blog/pool-service-invoice-template-australia,slug_token_overlap
proper invoice format,10,38.6,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
australian tax invoice template excel,10,45.8,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
voice invoice,10,56.1,0,/blog/fastest-voice-invoice-generator-gmail,slug_token_overlap
quotes and invoices software,10,60.0,0,/blog/best-quote-and-invoice-software-for-tradies,slug_token_overlap
tax invoice software,10,63.6,0,/blog/best-quote-and-invoice-software-for-tradies,slug_token_overlap
tax invoice template australia,10,72.8,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
australian invoice generator,10,81.6,0,/blog/fastest-voice-invoice-generator-gmail,slug_token_overlap
best invoice app for tradesmen australia,10,84.8,0,/blog/best-quote-and-invoice-software-for-tradies,slug_token_overlap
is it better to do invoices in word or excel,9,18.22,0,/blog/word-vs-excel-vs-app-for-invoices,slug_token_overlap
invoice template free australia,9,44.22,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
free quote,9,56.89,0,/blog/best-quote-and-invoice-software-for-tradies,weak_match
free australian invoice template,9,63.89,0,/blog/smash-vs-google-docs-free-invoice-template,slug_token_overlap
service invoice template australia,8,46.0,0,/blog/pool-service-invoice-template-australia,slug_token_overlap
tradie pricing calculator,8,61.75,0,/blog/built-by-someone-else-tradie-invoicing,weak_match
pool service billing software,8,75.62,0,/blog/pool-service-invoice-template-australia,slug_token_overlap
online invoice generator,8,79.0,0,/blog/fastest-voice-invoice-generator-gmail,slug_token_overlap
australian gst invoice template,8,82.12,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
electricians billing software,8,84.88,0,/blog/best-quote-and-invoice-software-for-tradies,weak_match
tax invoice template excel australia,7,44.71,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
invoice template no gst,7,50.29,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
gst invoice template,7,63.71,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
abn invoice template,7,67.86,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
business invoice template,7,75.71,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
online invoice generator australia,7,76.86,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
invoice example australia,7,82.43,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
invoice software canada,7,90.57,0,/blog/best-quote-and-invoice-software-for-tradies,slug_token_overlap
gst invoice,7,92.43,0,/blog/can-i-invoice-without-gst-australia,slug_token_overlap
hvac invoice form,6,28.67,0,/blog/hvac-air-con-invoice-template-australia,slug_token_overlap
heating and cooling invoice,6,36.5,0,/blog/best-quote-and-invoice-software-for-tradies,slug_token_overlap
invoice format gst,6,40.17,0,/blog/can-i-invoice-without-gst-australia,slug_token_overlap
invoice app canada,6,50.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
percentage of invoice,6,69.33,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
swimming pool service billing software,6,70.5,0,/blog/pool-service-invoice-template-australia,slug_token_overlap
quote builder,6,74.67,0,/blog/shipping-container-quote-builder-gmail,slug_token_overlap
free tax invoice template australia,6,75.17,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
canadian invoice software,6,76.67,0,/blog/best-quote-and-invoice-software-for-tradies,slug_token_overlap
create invoice,6,78.67,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
pest control billing software,6,87.17,0,/blog/how-to-invoice-as-a-pest-control-operator-australia,slug_token_overlap
can non gst registered business issue tax invoice australia,5,6.8,0,/blog/can-i-invoice-without-gst-australia,slug_token_overlap
hvac service invoice,5,35.0,0,/blog/hvac-air-con-invoice-template-australia,slug_token_overlap
professional tax invoice format,5,35.2,0,/blog/what-must-be-on-a-tax-invoice-australia,slug_token_overlap
hvac invoice app,5,37.6,0,/blog/hvac-air-con-invoice-template-australia,slug_token_overlap
breakdown invoice,5,42.6,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
hvac installation invoice,5,43.4,0,/blog/hvac-air-con-invoice-template-australia,slug_token_overlap
e-invoice template,5,51.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
template invoice australia,5,57.4,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
overdue invoice calculator,5,64.6,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
free australian gst invoice template,5,65.4,0,/blog/smash-vs-google-docs-free-invoice-template,slug_token_overlap
free tax invoice template,5,75.0,0,/blog/smash-vs-google-docs-free-invoice-template,slug_token_overlap
australian tax invoice template word,5,76.8,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
tax invoice templates,5,76.8,0,/blog/what-must-be-on-a-tax-invoice-australia,slug_token_overlap
australia tax invoice template,5,79.8,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
template for tax invoice,5,81.8,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
invoice template ato,4,10.0,1,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
quickbooks online gmail integration,4,33.5,0,/blog/gmail-quickbooks-xero-bridge,slug_token_overlap
invoice without gst,4,34.0,0,/blog/can-i-invoice-without-gst-australia,slug_token_overlap
invoice mobile,4,43.5,0,/blog/how-to-invoice-as-a-mobile-mechanic-australia,slug_token_overlap
invoice services,4,49.25,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
invoice no gst,4,52.25,0,/blog/can-i-invoice-without-gst-australia,slug_token_overlap
ato tax invoice format,4,53.0,0,/blog/what-must-be-on-a-tax-invoice-australia,slug_token_overlap
e invoice template,4,57.25,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
tax invoice online,4,66.0,0,/blog/what-must-be-on-a-tax-invoice-australia,slug_token_overlap
make invoice online,4,68.5,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
invoices free template,4,74.5,0,/blog/smash-vs-google-docs-free-invoice-template,slug_token_overlap
rate quote,4,79.25,0,/blog/best-quote-and-invoice-software-for-tradies,weak_match
generate invoice australia,4,83.25,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
invoice templates,4,83.5,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
quote invoice,4,85.25,0,/blog/best-quote-and-invoice-software-for-tradies,slug_token_overlap
template tax invoice,4,85.75,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
basic invoice template australia,4,86.25,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
i want to send invoices straight after finishing work,3,7.0,0,/blog/how-long-to-send-invoice-after-job-australia,slug_token_overlap
sole trader invoice no gst,3,16.33,0,/blog/do-i-need-gst-as-a-sole-trader-australia,slug_token_overlap
gst compliant invoice,3,27.33,0,/blog/can-i-invoice-without-gst-australia,slug_token_overlap
correct invoice format,3,35.67,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
gst invoice sample,3,37.33,0,/blog/can-i-invoice-without-gst-australia,slug_token_overlap
invoice template download,3,37.67,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
word invoice template australia,3,40.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
adding gst to invoices,3,43.33,0,/blog/how-to-get-invoices-paid-faster-tradie-secrets,slug_token_overlap
invoice template for salary,3,43.67,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
raising an invoice,3,47.33,0,/blog/how-to-invoice-as-an-electrician-australia,slug_token_overlap
generate tax invoice online,3,51.0,0,/blog/what-must-be-on-a-tax-invoice-australia,slug_token_overlap
standard invoice template,3,58.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
tax invoice template pdf,3,60.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
online invoice,3,64.33,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
australian invoice template word,3,66.33,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
overdue invoice interest calculator,3,66.67,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
pest control invoice template,3,67.67,0,/blog/pest-control-invoice-template-australia,slug_token_overlap
gst tax invoice template,3,69.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
quote generator software,3,71.33,0,/blog/best-quote-and-invoice-software-for-tradies,slug_token_overlap
invoice template invoice,3,73.67,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
online invoice australia,3,74.33,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
invoice template with tax,3,76.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
online quote,3,76.0,0,/blog/best-quote-and-invoice-software-for-tradies,weak_match
hvac billing software,3,76.67,0,/blog/best-quote-and-invoice-software-for-tradies,weak_match
invoice without gst template,3,81.67,0,/blog/can-i-invoice-without-gst-australia,slug_token_overlap
create invoice online australia,3,85.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
invoice ai,3,85.67,0,/blog/ai-voice-invoicing-2026-standard,weak_match
invoice examples australia,3,86.67,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
invoice sample australia,3,95.33,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
what is an i voice,2,12.0,0,/blog/is-voice-invoicing-accurate,slug_token_overlap
do i add gst to my invoice,2,13.0,0,/blog/can-i-invoice-without-gst-australia,slug_token_overlap
how to invoice without gst,2,15.0,0,/blog/can-i-invoice-without-gst-australia,slug_token_overlap
gst tax invoice format,2,31.0,0,/blog/can-i-invoice-without-gst-australia,slug_token_overlap
invoice builder,2,42.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
invoice template australia free,2,42.5,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
invoice calculator,2,44.5,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
non gst invoice,2,47.5,0,/blog/can-i-invoice-without-gst-australia,slug_token_overlap
invoice template without gst,2,48.5,0,/blog/can-i-invoice-without-gst-australia,slug_token_overlap
timber invoice software,2,49.5,0,/blog/best-quote-and-invoice-software-for-tradies,slug_token_overlap
no gst invoice,2,51.5,0,/blog/can-i-invoice-without-gst-australia,slug_token_overlap
free online quote,2,54.0,0,/blog/best-quote-and-invoice-software-for-tradies,weak_match
invoice online,2,56.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
australian invoice template free,2,56.5,0,/blog/smash-vs-google-docs-free-invoice-template,slug_token_overlap
invoices generator,2,57.0,0,/blog/can-chatgpt-generate-invoices-tradie-guide,weak_match
invoice-generator,2,58.0,0,/blog/fastest-voice-invoice-generator-gmail,slug_token_overlap
generator invoice,2,58.5,0,/blog/fastest-voice-invoice-generator-gmail,slug_token_overlap
create quotes and invoices online,2,59.0,0,/blog/best-quote-and-invoice-software-for-tradies,weak_match
cleaning invoice template australia,2,61.0,0,/blog/cleaning-invoice-template-australia,slug_token_overlap
free sample invoice,2,61.0,0,/blog/mobile-mechanic-invoice-software-grease-free,slug_token_overlap
cleaning invoice,2,61.5,0,/blog/cleaning-invoice-template-australia,slug_token_overlap
invoice layout australia,2,61.5,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
abn invoice template australia,2,62.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
invoice template abn,2,62.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
online tax invoice,2,62.5,0,/blog/what-must-be-on-a-tax-invoice-australia,slug_token_overlap
generate invoice,2,63.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
