query,impressions,position,clicks,mapped_page,mapping_method
free carpentry quote,2,63.5,0,/blog/best-quote-and-invoice-software-for-tradies,weak_match
tax invoice template australia word,2,64.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
sample invoice australia,2,64.5,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
invoice interest calculator,2,66.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
standard invoice format,2,67.5,0,/blog/ai-voice-invoicing-2026-standard,weak_match
quote tool,2,68.0,0,/blog/best-quote-and-invoice-software-for-tradies,weak_match
free invoice templates australia,2,69.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
late invoice interest calculator,2,69.0,0,/late-payment-calculator,path_token_overlap
free invoice australia,2,70.5,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
make invoice,2,70.5,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
invoice australia template,2,71.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
self employed abn invoice template,2,72.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
australian invoice template no gst,2,73.5,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
invoice online australia,2,73.5,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
tax invoice template ato,2,74.5,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
e invoice format,2,75.5,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
invoice maker online,2,76.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
e-invoice format,2,76.5,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
online invoice template,2,76.5,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
invoice maker australia,2,78.5,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
invoice template australia gst,2,79.5,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
create invoice australia,2,80.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
tax invoice statement template,2,80.5,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
free tax invoice templates,2,81.0,0,/blog/mobile-mechanic-invoice-software-grease-free,slug_token_overlap
government invoice template,2,81.5,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
gst free invoice,2,82.0,0,/blog/can-i-invoice-without-gst-australia,slug_token_overlap
free invoice builder,2,82.5,0,/blog/mobile-mechanic-invoice-software-grease-free,slug_token_overlap
tax invoice example,2,83.0,0,/blog/what-must-be-on-a-tax-invoice-australia,slug_token_overlap
sole trader invoice template ato,2,84.0,0,/blog/how-to-invoice-as-a-sole-trader-australia-complete-guide,slug_token_overlap
late payment invoice calculator,2,84.5,0,/late-payment-calculator,path_token_overlap
sample tax invoice australia,2,85.5,0,/blog/what-must-be-on-a-tax-invoice-australia,slug_token_overlap
billing software for timber business,2,86.0,0,/blog/best-quote-and-invoice-software-for-tradies,slug_token_overlap
tax invoice sample australia,2,86.0,0,/blog/what-must-be-on-a-tax-invoice-australia,slug_token_overlap
sales invoice template australia,2,86.5,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
create tax invoice online,2,89.0,0,/blog/what-must-be-on-a-tax-invoice-australia,slug_token_overlap
create online invoices,2,89.5,0,/blog/can-chatgpt-generate-invoices-tradie-guide,weak_match
invoice format australia,2,89.5,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
free invoice,2,91.5,0,/blog/mobile-mechanic-invoice-software-grease-free,slug_token_overlap
invoice with gst,2,92.5,0,/blog/can-i-invoice-without-gst-australia,slug_token_overlap
format of tax invoice,2,94.0,0,/blog/what-must-be-on-a-tax-invoice-australia,slug_token_overlap
how do you use invoice app,2,96.0,0,/blog/how-long-to-send-invoice-after-job-australia,slug_token_overlap
"""leaving quickbooks"" -site:reddit.com -site:twitter.com -site:x.com 
-site:wykop.pl -site:tripadvisor.com -site:youtube.com -site:yelp.com 
-site:booking.com -site:facebook.com -site:instagram.com -site:tiktok.com",1,2.0,0,/blog/gmail-quickbooks-xero-bridge,weak_match
kiwi invoice,1,2.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
air conditioning invoice template,1,9.0,0,/blog/air-conditioning-emergency-call-out-invoice,slug_token_overlap
is it better to create an invoice in word or excel,1,9.0,0,/blog/how-to-invoice-as-an-electrician-australia,slug_token_overlap
legal time limit for invoices australia,1,12.0,0,/blog/repeat-invoices-for-cleaners,slug_token_overlap
should i add gst to my invoice,1,12.0,0,/blog/can-i-invoice-without-gst-australia,slug_token_overlap
do i need to include gst on my invoice,1,15.0,0,/blog/do-i-need-gst-as-a-sole-trader-australia,slug_token_overlap
gst invoice software,1,17.0,0,/blog/best-quote-and-invoice-software-for-tradies,slug_token_overlap
invoice breakdown,1,18.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
free invoice template,1,22.0,0,/blog/smash-vs-google-docs-free-invoice-template,slug_token_overlap
gst billing format,1,23.0,0,/blog/can-i-invoice-without-gst-australia,weak_match
invoice breakdown template,1,23.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
tiny invoice customer service,1,24.0,0,/blog/pool-service-invoice-template-australia,slug_token_overlap
mobile invoices,1,28.0,0,/blog/can-chatgpt-generate-invoices-tradie-guide,weak_match
free gst invoice template,1,30.0,0,/blog/smash-vs-google-docs-free-invoice-template,slug_token_overlap
how to invoice someone,1,36.0,0,/blog/how-long-to-send-invoice-after-job-australia,slug_token_overlap
hvac billing app,1,37.0,0,/blog/hvac-air-con-invoice-template-australia,weak_match
job quoting software for tradies,1,37.0,0,/blog/best-quote-and-invoice-software-for-tradies,slug_token_overlap
account invoice template,1,38.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
invoice maker price,1,38.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
invoice template word australia,1,40.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
raise the invoice,1,40.0,0,/blog/how-to-invoice-fencing-by-the-metre,slug_token_overlap
invoice by text,1,42.0,0,/blog/how-to-invoice-fencing-by-the-metre,slug_token_overlap
australian invoice template excel,1,45.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
invoice including gst,1,45.0,0,/blog/can-i-invoice-without-gst-australia,slug_token_overlap
invoice generator tool,1,47.0,0,/blog/fastest-voice-invoice-generator-gmail,slug_token_overlap
invoicesmash,1,48.0,0,unknown,unknown
online tax invoice generator,1,48.0,0,/blog/fastest-voice-invoice-generator-gmail,slug_token_overlap
handyman invoice app,1,49.0,0,/blog/handyman-invoice-template-australia,slug_token_overlap
construction invoice app,1,50.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
mobile phone invoice,1,50.0,0,/blog/how-to-invoice-as-a-mobile-mechanic-australia,slug_token_overlap
my invoice template,1,50.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
tradie quoting application,1,51.0,0,/blog/built-by-someone-else-tradie-invoicing,weak_match
tax invoice creator,1,55.0,0,/blog/what-must-be-on-a-tax-invoice-australia,slug_token_overlap
sample invoice format,1,56.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
generate an invoice,1,58.0,0,/blog/how-to-invoice-as-an-electrician-australia,slug_token_overlap
generate invoices,1,58.0,0,/blog/can-chatgpt-generate-invoices-tradie-guide,slug_token_overlap
free online invoice,1,59.0,0,/blog/mobile-mechanic-invoice-software-grease-free,slug_token_overlap
invoice online creator,1,59.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
invoices template,1,59.0,0,/blog/appliance-repair-invoice-template-australia,weak_match
online invoice creator,1,59.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
ato tax invoice example,1,60.0,0,/blog/what-must-be-on-a-tax-invoice-australia,slug_token_overlap
australian tax invoice template download,1,60.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
invoice generation online,1,60.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
past due invoice interest calculator,1,62.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
ato invoice requirements no gst,1,63.0,0,/blog/can-i-invoice-without-gst-australia,slug_token_overlap
tax invoice template word,1,63.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
invoice generatior,1,64.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
invoice generator online,1,64.0,0,/blog/fastest-voice-invoice-generator-gmail,slug_token_overlap
tradie quote app,1,64.0,0,/blog/best-quote-and-invoice-software-for-tradies,weak_match
how to calculate interest on overdue invoices,1,65.0,0,/blog/how-to-charge-materials-on-a-plumbing-invoice,slug_token_overlap
invoice template for abn,1,65.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
labour invoice template,1,65.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
business tax invoice template,1,66.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
invoice makers,1,66.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
average tradie hourly rate,1,67.0,0,/tradie-hourly-rates,path_token_overlap
gst invoice generator,1,67.0,0,/blog/can-i-invoice-without-gst-australia,slug_token_overlap
invoice generators,1,67.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
invoice template for business,1,67.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
how do i calculate interest on overdue invoices,1,68.0,0,/blog/do-i-need-gst-as-a-sole-trader-australia,slug_token_overlap
invoice abn template,1,68.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
invoice for cleaning services,1,69.0,0,/blog/best-quote-and-invoice-software-for-tradies,slug_token_overlap
online invoice maker,1,69.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
tax invoice generator australia,1,69.0,0,/blog/what-must-be-on-a-tax-invoice-australia,slug_token_overlap
invoice free,1,70.0,0,/blog/mobile-mechanic-invoice-software-grease-free,slug_token_overlap
labor invoice template,1,70.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
online invoice templates,1,70.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
handyman invoice template,1,71.0,0,/blog/handyman-invoice-template-australia,slug_token_overlap
invoice template australia abn,1,72.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
invoice template free download,1,72.0,0,/blog/smash-vs-google-docs-free-invoice-template,slug_token_overlap
invoiced free,1,72.0,0,/blog/mobile-mechanic-invoice-software-grease-free,weak_match
make invoices online,1,72.0,0,/blog/can-chatgpt-generate-invoices-tradie-guide,weak_match
invoice template with abn,1,73.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
sales invoice with gst,1,73.0,0,/blog/can-i-invoice-without-gst-australia,slug_token_overlap
non gst invoice template,1,74.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
subcontractor invoice template australia,1,74.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
business invoice templates,1,75.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
create invoice online,1,75.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
gst free invoice template,1,75.0,0,/blog/smash-vs-google-docs-free-invoice-template,slug_token_overlap
invoice late payment interest,1,75.0,0,/late-payment-calculator,path_token_overlap
invoice template aus,1,75.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
standard invoice example,1,75.0,0,/blog/ai-voice-invoicing-2026-standard,weak_match
free australian tax invoice template,1,76.0,0,/blog/smash-vs-google-docs-free-invoice-template,slug_token_overlap
generate an invoice online,1,76.0,0,/blog/how-to-invoice-as-an-electrician-australia,slug_token_overlap
invoice template with gst,1,76.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
tax invoice free,1,76.0,0,/blog/mobile-mechanic-invoice-software-grease-free,slug_token_overlap
best invoice app for plumbers,1,77.0,0,/blog/best-quote-and-invoice-software-for-tradies,slug_token_overlap
best mobile billing app,1,77.0,0,/blog/best-quote-and-invoice-software-for-tradies,weak_match
cleaning service invoice,1,77.0,0,/blog/cleaning-invoice-template-australia,slug_token_overlap
gst billing software,1,77.0,0,/blog/best-quote-and-invoice-software-for-tradies,weak_match
car+detailing+invoice+generation,1,79.0,0,/blog/car-detailing-invoice-template-australia,slug_token_overlap
cleaning services invoice,1,79.0,0,/blog/cleaning-invoice-template-australia,slug_token_overlap
make an invoice,1,79.0,0,/blog/how-to-invoice-as-an-electrician-australia,slug_token_overlap
online create invoice,1,79.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
personal invoice template australia,1,79.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
sales invoice template,1,79.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
billing software for hvac,1,80.0,0,/blog/best-quote-and-invoice-software-for-tradies,slug_token_overlap
consultant invoice template australia,1,80.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
create your own invoice,1,80.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
free billing invoice templates,1,80.0,0,/blog/mobile-mechanic-invoice-software-grease-free,slug_token_overlap
get a free quote,1,80.0,0,/blog/best-quote-and-invoice-software-for-tradies,weak_match
invoice generator canada,1,80.0,0,/blog/fastest-voice-invoice-generator-gmail,slug_token_overlap
sample invoice without gst,1,80.0,0,/blog/can-i-invoice-without-gst-australia,slug_token_overlap
sole trader invoice template australia no gst,1,80.0,0,/blog/do-i-need-gst-as-a-sole-trader-australia,slug_token_overlap
tax invoice template au,1,80.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
gst invoice free,1,81.0,0,/blog/can-i-invoice-without-gst-australia,slug_token_overlap
how to write an invoice for building work,1,81.0,0,/blog/how-to-invoice-as-an-electrician-australia,slug_token_overlap
invoice templates free australia,1,81.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
free gst invoice,1,82.0,0,/blog/can-i-invoice-without-gst-australia,slug_token_overlap
voice billing process,1,82.0,0,/blog/ai-voice-invoicing-2026-standard,weak_match
example of invoice without gst,1,83.0,0,/blog/can-i-invoice-without-gst-australia,slug_token_overlap
tax invoice templates australia,1,83.0,0,/blog/what-must-be-on-a-tax-invoice-australia,slug_token_overlap
electrician invoice,1,84.0,0,/blog/electrician-call-out-fee-invoice,slug_token_overlap
free handyman quote,1,84.0,0,/blog/best-quote-and-invoice-software-for-tradies,weak_match
australian abn invoice template,1,85.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
example invoice australia,1,85.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
make free invoice,1,85.0,0,/blog/mobile-mechanic-invoice-software-grease-free,slug_token_overlap
free invoice template downloads,1,86.0,0,/blog/smash-vs-google-docs-free-invoice-template,slug_token_overlap
invoice templates australia,1,86.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
invoices online free,1,86.0,0,/blog/can-chatgpt-generate-invoices-tradie-guide,weak_match
template tax invoice australia,1,86.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
tiling invoice template,1,86.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
free invoice creator online,1,87.0,0,/blog/mobile-mechanic-invoice-software-grease-free,slug_token_overlap
template for invoice australia,1,87.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
australian business invoice template,1,88.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
australian gst invoice,1,88.0,0,/blog/can-i-invoice-without-gst-australia,slug_token_overlap
electronic invoice format,1,88.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
invoice template for non gst registered business,1,88.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
au invoice template,1,89.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
simple invoice template australia,1,90.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
australia invoice example,1,91.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
example tax invoice australia,1,91.0,0,/blog/what-must-be-on-a-tax-invoice-australia,slug_token_overlap
invoice with gst example,1,91.0,0,/blog/can-i-invoice-without-gst-australia,slug_token_overlap
tax invoice example australia,1,92.0,0,/blog/what-must-be-on-a-tax-invoice-australia,slug_token_overlap
create tax invoice,1,93.0,0,/blog/what-must-be-on-a-tax-invoice-australia,slug_token_overlap
example of tax invoice australia,1,93.0,0,/blog/what-must-be-on-a-tax-invoice-australia,slug_token_overlap
free invoice model,1,93.0,0,/blog/mobile-mechanic-invoice-software-grease-free,slug_token_overlap
sales invoice format,1,93.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
standard invoice layout,1,93.0,0,/blog/ai-voice-invoicing-2026-standard,weak_match
invoice creater,1,94.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
invoice template au,1,94.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
tax invoice australia template,1,94.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
create free invoice template online,1,95.0,0,/blog/smash-vs-google-docs-free-invoice-template,slug_token_overlap
generated invoice,1,95.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
invoices free,1,95.0,0,/blog/can-chatgpt-generate-invoices-tradie-guide,weak_match
tax invoice sample format,1,95.0,0,/blog/what-must-be-on-a-tax-invoice-australia,slug_token_overlap
create tax invoice australia,1,96.0,0,/blog/what-must-be-on-a-tax-invoice-australia,slug_token_overlap
download invoice template free,1,96.0,0,/blog/smash-vs-google-docs-free-invoice-template,slug_token_overlap
trucking invoice app,1,96.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
ato tax invoice template australia,1,98.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
invoice genrator,1,98.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
invoiceing system canada,1,98.0,0,unknown,unknown
tax invoice form,1,98.0,0,/blog/what-must-be-on-a-tax-invoice-australia,slug_token_overlap
basic tax invoice template,1,99.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
free invoices,1,99.0,0,/blog/can-chatgpt-generate-invoices-tradie-guide,weak_match
tax invoice sample,1,99.0,0,/blog/what-must-be-on-a-tax-invoice-australia,slug_token_overlap
quotes and invoice software,1,100.0,0,/blog/best-quote-and-invoice-software-for-tradies,slug_token_overlap
free invoice generator,1,148.0,0,/blog/fastest-voice-invoice-generator-gmail,slug_token_overlap
free simple invoice generator,1,192.0,0,/blog/fastest-voice-invoice-generator-gmail,slug_token_overlap
